备注,昵称,微信号
#同业旅游交流群1214
《旅游文化研究院》同业交流群
【西安周边游批发商】
♥32【上海旅游圈】
✨大旅通北京2⃣️3⃣️群
⭐地表最强导游群⭐
17交流合作旅游群
29群北京导游学习交流群
37群北京导游学习交流群
888精英派小华东大苏州导服中心
D广东地接刘总群
EnGuide|英语导游@SH
EZ GO 领队导游群
TOP全国导游领队计调群
🍀上海导游学习群🍀
🎀大洋假期✨组团社交流群
🐯舟山海鲜配送1号🐯
👨 👩 ①群.宁海.象山.舟山
💯 上海外文团交流群
🔥 🔥 赢未来合约体验（3）群
百乐门导游互助群
包车圈2群
北京旅游同行交流群
北京签证总群
北京万延☞张宏雨♛资源_交流`群
北京组团社交流群
诚信外语导游群
大鹏旅游业交流群
导游（上海.江苏.浙江）融合大群
第一太平洋AI学校核心群
第一太平洋AI学院
第一太平洋AI学院操作群
定制精英小群
蜂优客上海导游专线平台
呱啦啦，旅游同业群
雇主担保移民业务群
观世音上海平台
广西观光桂林地区同业群
广州旅行社交流群
国际特价机票
海南旅游接待-0048-迪士尼任18217721112
海外长线邮轮
杭州女导游群
合家欢
阖家乐
虹桥会展会议酒店群
华东导兼司联盟
华东导游vip3群
华东导游领队带团交流20群
华东导游领队交流群
华东实力派CLUB十四群♥️
欢乐群P
环旅汇资源共享交流群
环球时光 日本包机客户群3
霍兰公寓3号楼居民群
家里人大团圆
健康快乐生活群（4）❤
江西专业群
江浙沪诚信配单群
交大讲解
锦绣河山导游群
晋缘.同业群
京东上海物资直通群35
晶优假期小韭菜沟哈仙岛2群
精英派小华东大上海导服中心
静安小分队
酒店，旅游，会议整合群
就促中心培训群--机构
肯德基武定餐厅福利群6
老张兴导游群6️⃣13605165166
龙相旅游
龙运会务嘉定X1NNN税期后交接
旅游保险批发-弹弓网APP
旅游交流群💋💋
旅游资讯及购物优惠分享
旅游资源共享群
毛夏夏淘宝福利A011
闵行区（人社局）职业培训机构群
铭宇旅游
南京好导游
南阳老君洞/龙潭沟@国美假期
宁波滴滴总工会③🚗🚗
齐巨成国旅，仁易诚假日11群
青海冠方国旅同业群
清美霍兰公寓
擎梦导游群
全国旅游人同行交流群
全家福
全球签证中心
睿琨书画 3群
陕西旅行社经理人内部交流2群
上海2016交流群
上海车群
上海慈航超市导游分享群
上海导游💕 💕 📢
上海导游群
上海导游中心朋友圈
上海金牌导游群，认证17717502366
上海酒店
上海酒店旅行会议联盟
上海旅行社交流群（山川之友）
上海女导游群
上海渠顺旅游公司同行群
上海同行莫干山农乐场➕莫干花谷
上航假期联络人3
社区团购群
四川中路行李寄存
苏州海外对接群笛风140867
苏州海外携程当地向导上海
天道中东非领队群
天台-台州专线张高峰15921246632
同样广告发一遍0⃣️旅游同业
外导加油站(沪)
万达南京海外出境同业客户群
万科二期陈五庄新鲜肉群
万科二期陈五庄新鲜肉群
乌镇老怀旧，灶丰年间导游交流群
无锡旅游餐饮交流平台
无锡女导游
武定福利4群
峡江之旅【湖北恩施三峡重庆】
向导入驻携程社区沟通群2
携程定制旅行隐形渠道群
携程旅游学院供应商老板交流群I
研学1群·华东导游精英
爷们群🏩上海酒店资源
义乌国盛租车兄弟合作群（5-61座）
永欣旅游导游群~上海区
邮轮 大航海时代
游者中国导游金谷群
预定酒店酒席婚庆热线13487756806
浙好🚉  ～互助共赢文旅群
中华旅游_协会
中山陵—高淳老街团餐200元起
姊妹群

